Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-1.61607918420027E-18,-2.62011705457445E-18,0.00437247635063724,0,0,0,0.124661946710585,0.000147804282431458,-2.46473848275475E-20,5.98569127931025E-22,0.000147804282431458,-1.58361038714387E-21,0.000293922860163162,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/base_link.STL,,base_link-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,1.9697247504648E-17,-5.48442406081518E-07,0.0336041265825653,0,0,0,0.137634968166129,0.000294001564310723,7.23213894615097E-20,-2.4475271589757E-19,0.000446367257769463,3.10211596831567E-09,0.000373994827351756,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_1.STL,,link_1-1,link_1_CS,Joint_1,Joint_1,continuous,0,0,0.0135,0,0,0,base_link,0,0,1,,,,,,,,,,,,
link_2,-0.0522125,-0.0966215327084989,0.148851302099507,0,0,0,1.79663833155198,0.034948366475065,5.79714331968255E-19,1.46776781354339E-18,0.0329129866831077,0.00437798607290386,0.00323311772636409,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_2.STL,,link_2-1,link_2_CS,Joint_2,Joint_2,continuous,0.049213,1.25E-05,0.0747,0,0,0,link_1,1,0,0,,,,,,,,,,,,
link_3,-0.0519999999999999,0.0439448103746622,0.0941788323266333,0,0,0,0.835379809263028,0.00285109721356341,4.24281939090332E-19,-1.56605634392135E-20,0.00205832059328011,-0.000294247168897304,0.00213339156323276,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_3.STL,,link_3-1;link_3_extension-2;link_3_extension-1,link_3_CS,Joint_3,Joint_3,continuous,-0.00021,-0.11299,0.38408,0,0,0,link_2,-1,0,0,,,,,,,,,,,,
link_4,-0.0371250000000001,0.0564761253072448,0.00730060720519843,0,0,0,0.221172514457843,0.000263084146702644,1.36690314104396E-20,2.96147889359359E-20,0.000181921460945624,-1.69928336676005E-05,0.000254012067243754,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/link_4.STL,,link_4_science-1,link_4_CS,Joint_4,Joint_4,continuous,-0.009875,0.161,0.11075,0,0,0,link_3,-1,0,0,,,,,,,,,,,,
drill_bit,8.67361737988404E-19,1.38777878078145E-16,-0.0902999999999997,0,0,0,0.0176714586764426,1.49747204513396E-05,1.04474634658391E-24,-9.02347851481604E-23,1.49747204513396E-05,1.86019641639696E-21,4.97009775274947E-07,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/drill_bit.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_science_urdf_v2_2025/meshes/drill_bit.STL,,drill_bit_v2-1,drill_CS,Joint_5,Joint_5,continuous,-0.037125,0.067,0.0483,0,0,0,link_4,0,0,-1,,,,,,,,,,,,
